,,,,
GeneratorUnitID,Timestamp,LBMP,Loss,Congestion
36,3030-03-30 03:30:00,29.15,0.64,0.42
37,3030-03-30 03:30:00,29.15,0.64,0.42
38,3030-03-30 03:30:00,29.15,0.64,0.42
39,3030-03-30 03:30:00,29.15,0.64,0.42
40,3030-03-30 03:30:00,28.88,0.38,0.43
41,3030-03-30 03:30:00,28.88,0.38,0.43
42,3030-03-30 03:30:00,29.66,1.19,0.46
43,3030-03-30 03:30:00,-888,1.19,0.46
44,3030-03-30 03:30:00,29.51,1.04,0.46
45,3030-03-30 03:30:00,29.51,1.04,0.46
46,3030-03-30 03:30:00,29.94,1.01,0
47,3030-03-30 03:30:00,28.93,0,0
48,3030-03-30 03:30:00,30.26,0.61,-0.73
49,3030-03-30 03:30:00,30.26,0.61,-0.73
50,3030-03-30 03:30:00,30.26,0.61,-0.73
51,3030-03-30 03:30:00,30.26,0.61,-0.73
52,3030-03-30 03:30:00,28.41,-0.52,0
53,3030-03-30 03:30:00,29.3,1.13,0.76
54,3030-03-30 03:30:00,29.24,1.07,0.76
55,3030-03-30 03:30:00,30.36,1.88,0.45
56,3030-03-30 03:30:00,30.36,1.88,0.45
57,3030-03-30 03:30:00,29.14,0.64,0.43
58,3030-03-30 03:30:00,29.14,0.64,0.43
59,3030-03-30 03:30:00,41.88,2.95,-9.99
60,3030-03-30 03:30:00,42.18,2.28,-10.97
61,3030-03-30 03:30:00,42.18,2.28,-10.97
62,3030-03-30 03:30:00,41.88,2.95,-9.99
63,3030-03-30 03:30:00,41.88,2.95,-9.99
64,3030-03-30 03:30:00,41.88,2.95,-9.99
65,3030-03-30 03:30:00,41.88,2.95,-9.99
66,3030-03-30 03:30:00,42.14,2.32,-10.89
67,3030-03-30 03:30:00,42.24,2.37,-10.94
68,3030-03-30 03:30:00,28.41,-0.52,0
69,3030-03-30 03:30:00,27.55,1.01,2.4
70,3030-03-30 03:30:00,27.4,-1.53,0
71,3030-03-30 03:30:00,42.26,2.14,-11.19
72,3030-03-30 03:30:00,30.26,1.62,0.29
73,3030-03-30 03:30:00,28.56,-0.09,0.28
74,3030-03-30 03:30:00,30,1.36,0.29
75,3030-03-30 03:30:00,28.67,-0.26,0
76,3030-03-30 03:30:00,39,1.16,-8.91
77,3030-03-30 03:30:00,39.08,1.24,-8.91
78,3030-03-30 03:30:00,40.03,2.63,-8.47
79,3030-03-30 03:30:00,40.44,2.78,-8.73
80,3030-03-30 03:30:00,37.96,2.43,-6.6
81,3030-03-30 03:30:00,37.96,2.43,-6.6
82,3030-03-30 03:30:00,28.67,-0.26,0
83,3030-03-30 03:30:00,42.87,2.75,-11.19
84,3030-03-30 03:30:00,42.52,2.4,-11.19
85,3030-03-30 03:30:00,30,1.36,0.29
86,3030-03-30 03:30:00,30.24,1.91,0.6
87,3030-03-30 03:30:00,30.24,1.91,0.6
88,3030-03-30 03:30:00,30.58,2.46,0.81
89,3030-03-30 03:30:00,30.5,2.37,0.81
90,3030-03-30 03:30:00,30.32,1.74,0.34
91,3030-03-30 03:30:00,28.73,-0.2,0
92,3030-03-30 03:30:00,29.14,0.64,0.43
93,3030-03-30 03:30:00,41.61,1.79,-10.89
94,3030-03-30 03:30:00,42.25,2.57,-10.74
95,3030-03-30 03:30:00,41.59,2.32,-10.34
96,3030-03-30 03:30:00,42.51,3.24,-10.34
97,3030-03-30 03:30:00,42.14,2.32,-10.89
98,3030-03-30 03:30:00,27.51,-1.42,0
99,3030-03-30 03:30:00,32.46,2.43,-1.09
100,3030-03-30 03:30:00,29.36,0.87,0.44
101,3030-03-30 03:30:00,42.66,2.55,-11.19
102,3030-03-30 03:30:00,42.31,2.2,-11.19
103,3030-03-30 03:30:00,0,-0.84,28.09
104,3030-03-30 03:30:00,30,1.36,0.29
105,3030-03-30 03:30:00,42.47,2.43,-11.11
106,3030-03-30 03:30:00,39.68,3.38,-7.37
107,3030-03-30 03:30:00,42.71,2.6,-11.17
108,3030-03-30 03:30:00,42.4,2.28,-11.19
109,3030-03-30 03:30:00,0,2.92,-11.19
110,3030-03-30 03:30:00,0,2.43,-11.11
111,3030-03-30 03:30:00,0,2.84,-11.19
112,3030-03-30 03:30:00,0,1.36,3.64
113,3030-03-30 03:30:00,0,1.36,3.64
114,3030-03-30 03:30:00,0,1.36,3.64
115,3030-03-30 03:30:00,0,2.69,-11.19
116,3030-03-30 03:30:00,0,2.69,-11.19
117,3030-03-30 03:30:00,0,2.34,-11.19
118,3030-03-30 03:30:00,0,2.34,-11.19
119,3030-03-30 03:30:00,0,2.34,-11.19
120,3030-03-30 03:30:00,0,2.34,-11.19
121,3030-03-30 03:30:00,0,2.34,-11.19
122,3030-03-30 03:30:00,0,2.63,-11.19
123,3030-03-30 03:30:00,0,2.63,-11.19
124,3030-03-30 03:30:00,0,2.63,-11.19
125,3030-03-30 03:30:00,0,2.63,-11.19
126,3030-03-30 03:30:00,42.75,2.63,-11.19
127,3030-03-30 03:30:00,42.55,2.43,-11.19
128,3030-03-30 03:30:00,42.55,2.43,-11.19
129,3030-03-30 03:30:00,42.55,2.43,-11.19
130,3030-03-30 03:30:00,42.55,2.43,-11.19
131,3030-03-30 03:30:00,42.55,2.43,-11.19
132,3030-03-30 03:30:00,42.55,2.43,-11.19
133,3030-03-30 03:30:00,42.55,2.43,-11.19
134,3030-03-30 03:30:00,42.55,2.43,-11.19
135,3030-03-30 03:30:00,42.55,2.43,-11.19
136,3030-03-30 03:30:00,42.55,2.43,-11.19
137,3030-03-30 03:30:00,42.55,2.43,-11.19
138,3030-03-30 03:30:00,42.55,2.43,-11.19
139,3030-03-30 03:30:00,42.81,2.69,-11.19
140,3030-03-30 03:30:00,42.52,2.4,-11.19
141,3030-03-30 03:30:00,43.13,3.01,-11.19
142,3030-03-30 03:30:00,42.37,2.26,-11.19
143,3030-03-30 03:30:00,42.37,2.26,-11.19
144,3030-03-30 03:30:00,44.92,4.8,-11.19
145,3030-03-30 03:30:00,42.14,2.02,-11.19
146,3030-03-30 03:30:00,44.74,4.63,-11.19
147,3030-03-30 03:30:00,44.2,4.08,-11.19
148,3030-03-30 03:30:00,44.92,4.8,-11.19
149,3030-03-30 03:30:00,44.95,4.83,-11.19
150,3030-03-30 03:30:00,42.95,2.84,-11.19
151,3030-03-30 03:30:00,27.77,-1.16,0
152,3030-03-30 03:30:00,32.72,2.46,-1.34
153,3030-03-30 03:30:00,29.16,0.23,0
154,3030-03-30 03:30:00,28.41,-0.52,0
155,3030-03-30 03:30:00,29.5,1.04,0.47
156,3030-03-30 03:30:00,40.13,2.63,-8.57
157,3030-03-30 03:30:00,27.55,1.01,2.4
158,3030-03-30 03:30:00,27.55,1.01,2.4
159,3030-03-30 03:30:00,27.55,1.01,2.4
160,3030-03-30 03:30:00,27.55,1.01,2.4
161,3030-03-30 03:30:00,28.46,-0.06,0.41
162,3030-03-30 03:30:00,42.69,2.57,-11.19
163,3030-03-30 03:30:00,41.88,2.95,-9.99
164,3030-03-30 03:30:00,28.99,0.06,0
165,3030-03-30 03:30:00,29.34,0.69,0.29
166,3030-03-30 03:30:00,29.62,1.07,0.38
167,3030-03-30 03:30:00,42.56,2.78,-10.85
168,3030-03-30 03:30:00,43.04,2.92,-11.19
169,3030-03-30 03:30:00,42.6,2.37,-11.3
170,3030-03-30 03:30:00,30.17,1.24,0
171,3030-03-30 03:30:00,30.75,1.82,0
172,3030-03-30 03:30:00,29.36,0.87,0.44
173,3030-03-30 03:30:00,30.55,1.62,0
174,3030-03-30 03:30:00,29.15,0.64,0.42
175,3030-03-30 03:30:00,28.52,-0.41,0
176,3030-03-30 03:30:00,42.63,2.52,-11.19
177,3030-03-30 03:30:00,29.2,1.04,0.77
178,3030-03-30 03:30:00,28.93,0.4,0.4
179,3030-03-30 03:30:00,28.03,-0.9,0
180,3030-03-30 03:30:00,28.61,-0.32,0
181,3030-03-30 03:30:00,42.43,2.32,-11.19
182,3030-03-30 03:30:00,30.76,0.81,-1.02
183,3030-03-30 03:30:00,29.63,1.01,0.31
184,3030-03-30 03:30:00,33.78,2.78,-2.08
185,3030-03-30 03:30:00,29.97,0.64,-0.4
186,3030-03-30 03:30:00,28.41,-0.52,0
187,3030-03-30 03:30:00,34.3,-1.19,-6.55
188,3030-03-30 03:30:00,32.55,2.28,-1.34
189,3030-03-30 03:30:00,28.93,0,0
190,3030-03-30 03:30:00,34.73,3.47,-2.33
191,3030-03-30 03:30:00,30.72,1.79,0
192,3030-03-30 03:30:00,29.36,0.87,0.44
193,3030-03-30 03:30:00,43.04,2.92,-11.19
194,3030-03-30 03:30:00,29.25,0.78,0.46
195,3030-03-30 03:30:00,44.74,4.63,-11.19
196,3030-03-30 03:30:00,42.98,2.86,-11.19
197,3030-03-30 03:30:00,42.75,2.63,-11.19
198,3030-03-30 03:30:00,42.75,2.63,-11.19
199,3030-03-30 03:30:00,42.69,2.57,-11.19
200,3030-03-30 03:30:00,30.32,1.74,0.34
201,3030-03-30 03:30:00,42.89,2.78,-11.19
202,3030-03-30 03:30:00,42.61,2.49,-11.19
203,3030-03-30 03:30:00,32.29,1.71,-1.66
204,3030-03-30 03:30:00,30.26,0.61,-0.73
205,3030-03-30 03:30:00,28.84,-0.09,0
206,3030-03-30 03:30:00,28.97,0.43,0.4
207,3030-03-30 03:30:00,28.84,-0.09,0
208,3030-03-30 03:30:00,28.84,-0.09,0
209,3030-03-30 03:30:00,27.77,-1.16,0
210,3030-03-30 03:30:00,27.77,-1.16,0
211,3030-03-30 03:30:00,29.17,0.49,0.25
212,3030-03-30 03:30:00,30.23,1.3,0
213,3030-03-30 03:30:00,32.96,2.63,-1.4
214,3030-03-30 03:30:00,28.4,-0.12,0.42
215,3030-03-30 03:30:00,31.47,0.84,-1.7
216,3030-03-30 03:30:00,29.43,0.98,0.48
217,3030-03-30 03:30:00,27.6,-1.33,0
218,3030-03-30 03:30:00,28.73,-0.2,0
219,3030-03-30 03:30:00,30.26,1.62,0.29
220,3030-03-30 03:30:00,28.73,-0.2,0
221,3030-03-30 03:30:00,30.81,2.34,0.46
222,3030-03-30 03:30:00,28.81,-0.12,0
223,3030-03-30 03:30:00,29.17,0.49,0.25
224,3030-03-30 03:30:00,29.17,0.49,0.25
225,3030-03-30 03:30:00,29.15,0.46,0.25
226,3030-03-30 03:30:00,32.72,2.46,-1.34
227,3030-03-30 03:30:00,42.87,2.32,-11.62
228,3030-03-30 03:30:00,28.93,0,0
229,3030-03-30 03:30:00,28.43,-0.09,0.41
230,3030-03-30 03:30:00,32.91,2.55,-1.43
231,3030-03-30 03:30:00,30.72,1.79,0
232,3030-03-30 03:30:00,28.99,0.06,0
233,3030-03-30 03:30:00,28.93,0,0
234,3030-03-30 03:30:00,29.15,0.46,0.25
235,3030-03-30 03:30:00,31.71,1.62,-1.16
236,3030-03-30 03:30:00,42.47,2.43,-11.11
237,3030-03-30 03:30:00,31.71,1.62,-1.16
238,3030-03-30 03:30:00,28.03,-0.9,0
239,3030-03-30 03:30:00,28.06,-0.87,0
240,3030-03-30 03:30:00,29.75,1.19,0.37
241,3030-03-30 03:30:00,28.89,0.38,0.42
242,3030-03-30 03:30:00,32.91,2.55,-1.43
243,3030-03-30 03:30:00,29.27,0.78,0.44
244,3030-03-30 03:30:00,28.99,0.06,0
245,3030-03-30 03:30:00,28.29,-0.64,0
246,3030-03-30 03:30:00,29.65,0.72,0
247,3030-03-30 03:30:00,28.84,-0.09,0
248,3030-03-30 03:30:00,29.85,1.21,0.3
249,3030-03-30 03:30:00,30.58,1.65,0
250,3030-03-30 03:30:00,29.71,0.78,0
251,3030-03-30 03:30:00,29.16,0.23,0
252,3030-03-30 03:30:00,30.72,1.79,0
253,3030-03-30 03:30:00,31.38,2.17,-0.28
254,3030-03-30 03:30:00,27.89,-1.04,0
255,3030-03-30 03:30:00,28.29,-0.64,0
256,3030-03-30 03:30:00,27.77,-1.16,0
257,3030-03-30 03:30:00,27.77,-1.16,0
258,3030-03-30 03:30:00,32.72,2.46,-1.34
259,3030-03-30 03:30:00,31.71,1.62,-1.16
260,3030-03-30 03:30:00,29.02,0.09,0
261,3030-03-30 03:30:00,35.64,1.85,-4.86
262,3030-03-30 03:30:00,28.66,0.17,0.44
263,3030-03-30 03:30:00,36.89,1.53,-6.43
264,3030-03-30 03:30:00,43.04,2.92,-11.19
265,3030-03-30 03:30:00,43.04,2.92,-11.19
266,3030-03-30 03:30:00,43.04,2.92,-11.19
267,3030-03-30 03:30:00,43.04,2.92,-11.19
268,3030-03-30 03:30:00,43.04,2.92,-11.19
269,3030-03-30 03:30:00,42.57,2.46,-11.19
270,3030-03-30 03:30:00,42.83,2.72,-11.19
271,3030-03-30 03:30:00,42.83,2.72,-11.19
272,3030-03-30 03:30:00,42.83,2.72,-11.19
273,3030-03-30 03:30:00,42.83,2.72,-11.19
274,3030-03-30 03:30:00,42.83,2.72,-11.19
275,3030-03-30 03:30:00,42.83,2.72,-11.19
276,3030-03-30 03:30:00,42.83,2.72,-11.19
277,3030-03-30 03:30:00,42.83,2.72,-11.19
278,3030-03-30 03:30:00,42.83,2.72,-11.19
279,3030-03-30 03:30:00,42.83,2.72,-11.19
280,3030-03-30 03:30:00,42.83,2.72,-11.19
281,3030-03-30 03:30:00,42.83,2.72,-11.19
282,3030-03-30 03:30:00,42.83,2.72,-11.19
283,3030-03-30 03:30:00,42.83,2.72,-11.19
284,3030-03-30 03:30:00,42.83,2.72,-11.19
285,3030-03-30 03:30:00,42.89,2.78,-11.19
286,3030-03-30 03:30:00,43.04,2.92,-11.19
287,3030-03-30 03:30:00,43.04,2.92,-11.19
288,3030-03-30 03:30:00,43.04,2.92,-11.19
289,3030-03-30 03:30:00,43.04,2.92,-11.19
290,3030-03-30 03:30:00,43.04,2.92,-11.19
291,3030-03-30 03:30:00,43.04,2.92,-11.19
292,3030-03-30 03:30:00,43.04,2.92,-11.19
293,3030-03-30 03:30:00,43.04,2.92,-11.19
294,3030-03-30 03:30:00,43.04,2.92,-11.19
295,3030-03-30 03:30:00,43.04,2.92,-11.19
296,3030-03-30 03:30:00,43.04,2.92,-11.19
297,3030-03-30 03:30:00,43.04,2.92,-11.19
298,3030-03-30 03:30:00,43.04,2.92,-11.19
299,3030-03-30 03:30:00,43.04,2.92,-11.19
300,3030-03-30 03:30:00,43.04,2.92,-11.19
301,3030-03-30 03:30:00,43.04,2.92,-11.19
302,3030-03-30 03:30:00,43.04,2.92,-11.19
303,3030-03-30 03:30:00,43.04,2.92,-11.19
304,3030-03-30 03:30:00,43.04,2.92,-11.19
305,3030-03-30 03:30:00,43.04,2.92,-11.19
306,3030-03-30 03:30:00,43.04,2.92,-11.19
307,3030-03-30 03:30:00,43.04,2.92,-11.19
308,3030-03-30 03:30:00,43.04,2.92,-11.19
309,3030-03-30 03:30:00,43.04,2.92,-11.19
310,3030-03-30 03:30:00,43.04,2.92,-11.19
311,3030-03-30 03:30:00,43.04,2.92,-11.19
312,3030-03-30 03:30:00,43.04,2.92,-11.19
313,3030-03-30 03:30:00,42.98,2.86,-11.19
314,3030-03-30 03:30:00,42.47,2.43,-11.11
315,3030-03-30 03:30:00,29.75,1.19,0.37
316,3030-03-30 03:30:00,31.58,3.35,0.7
317,3030-03-30 03:30:00,30.26,1.65,0.31
318,3030-03-30 03:30:00,41.78,2.81,-10.05
319,3030-03-30 03:30:00,42.83,2.72,-11.19
320,3030-03-30 03:30:00,42.52,2.4,-11.19
321,3030-03-30 03:30:00,43.01,2.89,-11.19
322,3030-03-30 03:30:00,42.89,2.78,-11.18
323,3030-03-30 03:30:00,43.01,2.89,-11.19
324,3030-03-30 03:30:00,43.01,2.89,-11.19
325,3030-03-30 03:30:00,42.81,2.69,-11.19
326,3030-03-30 03:30:00,42.81,2.69,-11.19
327,3030-03-30 03:30:00,42.81,2.69,-11.19
328,3030-03-30 03:30:00,42.81,2.69,-11.19
329,3030-03-30 03:30:00,42.95,2.84,-11.19
330,3030-03-30 03:30:00,42.95,2.84,-11.19
331,3030-03-30 03:30:00,42.43,2.32,-11.19
332,3030-03-30 03:30:00,29.33,0.4,0
333,3030-03-30 03:30:00,28.55,0.03,0.41
334,3030-03-30 03:30:00,42.87,2.75,-11.19
335,3030-03-30 03:30:00,28.41,-0.52,0
336,3030-03-30 03:30:00,28.41,-0.52,0
337,3030-03-30 03:30:00,28.41,-0.52,0
338,3030-03-30 03:30:00,28.41,-0.52,0
339,3030-03-30 03:30:00,29.33,0.4,0
340,3030-03-30 03:30:00,28.4,-0.12,0.42
341,3030-03-30 03:30:00,28.43,-0.09,0.41
342,3030-03-30 03:30:00,28.28,-0.23,0.42
343,3030-03-30 03:30:00,29.17,0.49,0.25
344,3030-03-30 03:30:00,29.33,0.4,0
345,3030-03-30 03:30:00,34.3,-1.19,-6.55
346,3030-03-30 03:30:00,29.97,0.64,-0.4
347,3030-03-30 03:30:00,32.91,2.55,-1.43
348,3030-03-30 03:30:00,34.3,-1.19,-6.55
349,3030-03-30 03:30:00,30.55,1.62,0
350,3030-03-30 03:30:00,31.22,1.42,-0.88
351,3030-03-30 03:30:00,27.6,-1.33,0
352,3030-03-30 03:30:00,29.74,0.81,0
353,3030-03-30 03:30:00,30.26,0.61,-0.73
354,3030-03-30 03:30:00,42.4,2.28,-11.19
355,3030-03-30 03:30:00,40.59,2.57,-9.09
356,3030-03-30 03:30:00,42.59,2.52,-11.15
357,3030-03-30 03:30:00,42.71,2.6,-11.17
358,3030-03-30 03:30:00,42.98,2.86,-11.19
359,3030-03-30 03:30:00,42.98,2.86,-11.19
360,3030-03-30 03:30:00,30.18,1.56,0.31
361,3030-03-30 03:30:00,42.52,3.18,-10.41
362,3030-03-30 03:30:00,29.86,1.24,0.31
363,3030-03-30 03:30:00,29.36,0.87,0.44
364,3030-03-30 03:30:00,42.92,2.81,-11.19
365,3030-03-30 03:30:00,30.06,1.13,0
366,3030-03-30 03:30:00,29.15,0.64,0.42
367,3030-03-30 03:30:00,31.35,2.72,0.3
368,3030-03-30 03:30:00,30.77,0.98,-0.86
369,3030-03-30 03:30:00,42.61,2.49,-11.19
370,3030-03-30 03:30:00,42.52,2.4,-11.19
371,3030-03-30 03:30:00,42.52,2.4,-11.19
372,3030-03-30 03:30:00,42.98,2.86,-11.19
373,3030-03-30 03:30:00,42.37,2.26,-11.19
374,3030-03-30 03:30:00,42.37,2.26,-11.19
375,3030-03-30 03:30:00,42.43,2.32,-11.19
376,3030-03-30 03:30:00,42.43,2.32,-11.19
377,3030-03-30 03:30:00,42.81,2.69,-11.19
378,3030-03-30 03:30:00,42.81,2.69,-11.19
379,3030-03-30 03:30:00,42.89,2.78,-11.19
380,3030-03-30 03:30:00,42.89,2.78,-11.19
381,3030-03-30 03:30:00,42.89,2.78,-11.19
382,3030-03-30 03:30:00,43.04,2.92,-11.19
383,3030-03-30 03:30:00,43.04,2.92,-11.19
384,3030-03-30 03:30:00,43.04,2.92,-11.19
385,3030-03-30 03:30:00,43.04,2.92,-11.19
386,3030-03-30 03:30:00,43.04,2.92,-11.19
387,3030-03-30 03:30:00,43.04,2.92,-11.19
388,3030-03-30 03:30:00,43.04,2.92,-11.19
389,3030-03-30 03:30:00,43.04,2.92,-11.19
390,3030-03-30 03:30:00,43.04,2.92,-11.19
391,3030-03-30 03:30:00,43.04,2.92,-11.19
392,3030-03-30 03:30:00,43.04,2.92,-11.19
393,3030-03-30 03:30:00,43.04,2.92,-11.19
394,3030-03-30 03:30:00,43.04,2.92,-11.19
395,3030-03-30 03:30:00,43.04,2.92,-11.19
396,3030-03-30 03:30:00,43.04,2.92,-11.19
397,3030-03-30 03:30:00,43.04,2.92,-11.19
398,3030-03-30 03:30:00,42.87,2.75,-11.19
399,3030-03-30 03:30:00,42.87,2.75,-11.19
400,3030-03-30 03:30:00,42.89,2.78,-11.19
401,3030-03-30 03:30:00,42.89,2.78,-11.19
402,3030-03-30 03:30:00,42.87,2.75,-11.19
403,3030-03-30 03:30:00,42.87,2.75,-11.19
404,3030-03-30 03:30:00,42.92,2.81,-11.19
405,3030-03-30 03:30:00,42.92,2.81,-11.19
406,3030-03-30 03:30:00,42.87,2.75,-11.19
407,3030-03-30 03:30:00,42.87,2.75,-11.19
408,3030-03-30 03:30:00,42.87,2.75,-11.19
409,3030-03-30 03:30:00,42.87,2.75,-11.19
410,3030-03-30 03:30:00,42.87,2.75,-11.19
411,3030-03-30 03:30:00,42.87,2.75,-11.19
412,3030-03-30 03:30:00,42.87,2.75,-11.19
413,3030-03-30 03:30:00,42.87,2.75,-11.19
414,3030-03-30 03:30:00,42.92,2.81,-11.19
415,3030-03-30 03:30:00,42.92,2.81,-11.19
416,3030-03-30 03:30:00,42.26,2.14,-11.19
417,3030-03-30 03:30:00,42.98,2.86,-11.19
418,3030-03-30 03:30:00,42.95,2.84,-11.19
419,3030-03-30 03:30:00,30.26,0.61,-0.73
420,3030-03-30 03:30:00,30.26,0.61,-0.73
421,3030-03-30 03:30:00,30.26,0.61,-0.73
422,3030-03-30 03:30:00,42.55,2.43,-11.19
423,3030-03-30 03:30:00,42.55,2.43,-11.19
424,3030-03-30 03:30:00,42.11,2.32,-10.86
425,3030-03-30 03:30:00,42.92,2.81,-11.19
426,3030-03-30 03:30:00,42.83,2.72,-11.19
427,3030-03-30 03:30:00,42.89,2.78,-11.19
428,3030-03-30 03:30:00,42.89,2.78,-11.19
429,3030-03-30 03:30:00,28.87,-0.06,0
430,3030-03-30 03:30:00,31.71,1.62,-1.16
431,3030-03-30 03:30:00,28.03,-0.9,0
432,3030-03-30 03:30:00,28.55,0.03,0.41
433,3030-03-30 03:30:00,42.81,2.69,-11.19
434,3030-03-30 03:30:00,42.81,2.69,-11.19
435,3030-03-30 03:30:00,42.61,2.49,-11.19
436,3030-03-30 03:30:00,29.85,1.21,0.3
437,3030-03-30 03:30:00,27.51,-1.42,0
438,3030-03-30 03:30:00,41.56,1.45,-11.19
439,3030-03-30 03:30:00,28.84,-0.09,0
440,3030-03-30 03:30:00,42.43,2.32,-11.19
441,3030-03-30 03:30:00,43.04,2.92,-11.19
442,3030-03-30 03:30:00,29.39,0.9,0.44
443,3030-03-30 03:30:00,29.17,0.49,0.25
444,3030-03-30 03:30:00,29.17,0.49,0.25
445,3030-03-30 03:30:00,29.2,1.04,0.77
446,3030-03-30 03:30:00,0,-0.84,28.09
447,3030-03-30 03:30:00,42.05,3.01,-10.11
448,3030-03-30 03:30:00,30.08,1.59,0.44
449,3030-03-30 03:30:00,28.09,-0.84,0
450,3030-03-30 03:30:00,28.09,-0.84,0
451,3030-03-30 03:30:00,28.64,-0.29,0
452,3030-03-30 03:30:00,29.59,1.04,0.38
453,3030-03-30 03:30:00,30.54,2.05,0.44
454,3030-03-30 03:30:00,31.58,3.35,0.7
455,3030-03-30 03:30:00,43.01,2.89,-11.19
456,3030-03-30 03:30:00,28.87,-0.06,0
457,3030-03-30 03:30:00,28.4,-0.12,0.42
458,3030-03-30 03:30:00,37.96,2.43,-6.6
459,3030-03-30 03:30:00,28.09,-0.84,0
460,3030-03-30 03:30:00,30.93,1.19,-0.81
461,3030-03-30 03:30:00,42.46,2.34,-11.19
462,3030-03-30 03:30:00,29.46,1.1,0.57
463,3030-03-30 03:30:00,28.73,-0.2,0
464,3030-03-30 03:30:00,30.58,1.65,0
465,3030-03-30 03:30:00,28.75,0.2,0.38
466,3030-03-30 03:30:00,29.11,1.19,1
467,3030-03-30 03:30:00,42.37,2.26,-11.19
468,3030-03-30 03:30:00,29.21,0.75,0.47
469,3030-03-30 03:30:00,29.28,0.84,0.49
470,3030-03-30 03:30:00,39,1.16,-8.91
471,3030-03-30 03:30:00,30.17,1.24,0
472,3030-03-30 03:30:00,29.8,1.33,0.46
473,3030-03-30 03:30:00,34.03,4.66,-0.44
474,3030-03-30 03:30:00,31.34,1.39,-1.02
475,3030-03-30 03:30:00,42.63,2.52,-11.19
476,3030-03-30 03:30:00,30.58,0.93,-0.73
477,3030-03-30 03:30:00,30.58,0.93,-0.73
478,3030-03-30 03:30:00,31.33,2.89,0.49
479,3030-03-30 03:30:00,29.3,1.13,0.76
480,3030-03-30 03:30:00,29.84,1.65,0.73
481,3030-03-30 03:30:00,29.2,1.04,0.77
482,3030-03-30 03:30:00,29.68,0.75,0
483,3030-03-30 03:30:00,42.87,2.75,-11.19
484,3030-03-30 03:30:00,42.87,2.75,-11.19
485,3030-03-30 03:30:00,43.1,2.98,-11.19
486,3030-03-30 03:30:00,30.23,1.3,0
487,3030-03-30 03:30:00,42.89,2.78,-11.19
488,3030-03-30 03:30:00,42.89,2.78,-11.19
489,3030-03-30 03:30:00,42.89,2.78,-11.19
490,3030-03-30 03:30:00,42.89,2.78,-11.19
491,3030-03-30 03:30:00,42.89,2.78,-11.19
492,3030-03-30 03:30:00,42.89,2.78,-11.19
493,3030-03-30 03:30:00,42.89,2.78,-11.19
494,3030-03-30 03:30:00,42.89,2.78,-11.19
495,3030-03-30 03:30:00,31.47,3.01,0.47
496,3030-03-30 03:30:00,42.4,2.28,-11.19
497,3030-03-30 03:30:00,29.39,0.9,0.44
498,3030-03-30 03:30:00,29.75,1.19,0.37
499,3030-03-30 03:30:00,42.57,2.46,-11.19
500,3030-03-30 03:30:00,27.92,-1.01,0
501,3030-03-30 03:30:00,28.28,-0.23,0.42
502,3030-03-30 03:30:00,42.92,2.81,-11.19
503,3030-03-30 03:30:00,42.55,2.43,-11.19
504,3030-03-30 03:30:00,42.69,2.57,-11.19
505,3030-03-30 03:30:00,29.25,0.81,0.49
506,3030-03-30 03:30:00,27.6,-1.33,0
507,3030-03-30 03:30:00,28.4,-0.12,0.42
508,3030-03-30 03:30:00,31.54,3.07,0.46
